2025-02-09T16:50:55,103.84%,93.09MiB / 23.33GiB,0.39%
2025-02-09T16:50:58,107.98%,93.02MiB / 23.33GiB,0.39%
2025-02-09T16:51:02,155.85%,92.9MiB / 23.33GiB,0.39%
2025-02-09T16:51:06,177.51%,93.27MiB / 23.33GiB,0.39%
2025-02-09T16:51:09,179.80%,93.13MiB / 23.33GiB,0.39%
2025-02-09T16:51:13,187.81%,92.93MiB / 23.33GiB,0.39%
2025-02-09T16:51:16,180.61%,92.96MiB / 23.33GiB,0.39%
2025-02-09T16:51:20,188.13%,93.15MiB / 23.33GiB,0.39%
2025-02-09T16:51:24,188.97%,93.1MiB / 23.33GiB,0.39%
2025-02-09T16:51:27,187.15%,92.98MiB / 23.33GiB,0.39%
2025-02-09T16:51:31,175.07%,92.91MiB / 23.33GiB,0.39%
2025-02-09T16:51:34,178.64%,92.98MiB / 23.33GiB,0.39%
2025-02-09T16:51:38,181.04%,93.08MiB / 23.33GiB,0.39%
2025-02-09T16:51:42,185.86%,92.91MiB / 23.33GiB,0.39%
2025-02-09T16:51:45,188.90%,93.24MiB / 23.33GiB,0.39%
2025-02-09T16:51:49,182.08%,92.94MiB / 23.33GiB,0.39%
2025-02-09T16:51:53,164.80%,93.1MiB / 23.33GiB,0.39%
2025-02-09T16:51:56,184.58%,93.12MiB / 23.33GiB,0.39%
2025-02-09T16:52:00,188.43%,93.21MiB / 23.33GiB,0.39%
2025-02-09T16:52:03,186.14%,93.34MiB / 23.33GiB,0.39%
2025-02-09T16:52:07,188.37%,92.91MiB / 23.33GiB,0.39%
2025-02-09T16:52:11,177.81%,93.05MiB / 23.33GiB,0.39%
2025-02-09T16:52:14,179.53%,92.94MiB / 23.33GiB,0.39%
2025-02-09T16:52:18,167.58%,93.19MiB / 23.33GiB,0.39%
2025-02-09T16:52:21,192.70%,93MiB / 23.33GiB,0.39%
2025-02-09T16:52:25,190.13%,92.96MiB / 23.33GiB,0.39%
2025-02-09T16:52:29,177.36%,93.22MiB / 23.33GiB,0.39%
2025-02-09T16:52:32,186.31%,93.36MiB / 23.33GiB,0.39%
2025-02-09T16:52:36,177.01%,93.2MiB / 23.33GiB,0.39%
2025-02-09T16:52:40,180.32%,93.23MiB / 23.33GiB,0.39%
2025-02-09T16:52:43,187.04%,93.44MiB / 23.33GiB,0.39%
2025-02-09T16:52:47,171.68%,93.03MiB / 23.33GiB,0.39%
2025-02-09T16:52:50,187.49%,93.1MiB / 23.33GiB,0.39%
2025-02-09T16:52:54,174.85%,92.9MiB / 23.33GiB,0.39%
2025-02-09T16:52:58,173.08%,93.27MiB / 23.33GiB,0.39%
2025-02-09T16:53:01,0.63%,91.59MiB / 23.33GiB,0.38%
2025-02-09T16:53:05,0.65%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:53:08,0.64%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:53:12,0.64%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:53:16,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:53:19,0.62%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:53:23,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:53:26,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:53:30,0.64%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:53:33,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:53:37,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:53:41,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:53:44,0.61%,91.82MiB / 23.33GiB,0.38%
2025-02-09T16:53:48,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:53:51,0.63%,91.82MiB / 23.33GiB,0.38%
2025-02-09T16:53:55,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:53:59,0.64%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:54:02,0.62%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:54:06,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:54:09,0.61%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:54:13,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:54:16,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:54:20,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:54:24,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:54:27,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:54:31,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:54:34,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:54:38,0.63%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:54:42,0.62%,91.82MiB / 23.33GiB,0.38%
2025-02-09T16:54:45,0.58%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:54:49,0.59%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:54:52,0.59%,91.57MiB / 23.33GiB,0.38%
2025-02-09T16:56:01,0.59%,88.31MiB / 23.33GiB,0.37%
2025-02-09T16:56:04,0.60%,88.3MiB / 23.33GiB,0.37%
2025-02-09T16:56:08,0.60%,88.3MiB / 23.33GiB,0.37%
2025-02-09T16:56:11,0.59%,88.3MiB / 23.33GiB,0.37%
2025-02-09T16:56:15,0.59%,88.3MiB / 23.33GiB,0.37%
2025-02-09T16:56:18,84.02%,89.07MiB / 23.33GiB,0.37%
2025-02-09T16:56:22,87.40%,89.29MiB / 23.33GiB,0.37%
2025-02-09T16:56:26,83.60%,89.03MiB / 23.33GiB,0.37%
2025-02-09T16:56:29,172.28%,91.13MiB / 23.33GiB,0.38%
2025-02-09T16:56:33,180.55%,91.22MiB / 23.33GiB,0.38%
2025-02-09T16:56:36,181.28%,91.25MiB / 23.33GiB,0.38%
2025-02-09T16:56:40,192.32%,91.48MiB / 23.33GiB,0.38%
2025-02-09T16:56:44,178.14%,91.36MiB / 23.33GiB,0.38%
2025-02-09T16:56:47,186.26%,91.43MiB / 23.33GiB,0.38%
2025-02-09T16:56:51,174.60%,91.6MiB / 23.33GiB,0.38%
2025-02-09T16:56:55,179.37%,91.62MiB / 23.33GiB,0.38%
2025-02-09T16:56:58,191.41%,91.47MiB / 23.33GiB,0.38%
2025-02-09T16:57:02,178.61%,91.77MiB / 23.33GiB,0.38%
2025-02-09T16:57:05,192.79%,91.38MiB / 23.33GiB,0.38%
2025-02-09T16:57:09,172.32%,91.72MiB / 23.33GiB,0.38%
2025-02-09T16:57:13,168.53%,91.65MiB / 23.33GiB,0.38%
2025-02-09T16:57:16,180.90%,91.36MiB / 23.33GiB,0.38%
2025-02-09T16:57:20,191.90%,91.32MiB / 23.33GiB,0.38%
2025-02-09T16:57:23,183.08%,91.49MiB / 23.33GiB,0.38%
2025-02-09T16:57:27,188.74%,91.49MiB / 23.33GiB,0.38%
2025-02-09T16:57:31,187.65%,91.49MiB / 23.33GiB,0.38%
2025-02-09T16:57:34,190.22%,91.4MiB / 23.33GiB,0.38%
2025-02-09T16:57:38,146.67%,91.45MiB / 23.33GiB,0.38%
2025-02-09T16:57:41,168.97%,91.88MiB / 23.33GiB,0.38%
2025-02-09T16:57:45,148.23%,91.28MiB / 23.33GiB,0.38%
2025-02-09T16:57:49,178.10%,91.66MiB / 23.33GiB,0.38%
2025-02-09T16:57:52,167.79%,91.48MiB / 23.33GiB,0.38%
2025-02-09T16:57:56,190.19%,91.44MiB / 23.33GiB,0.38%
2025-02-09T16:58:00,184.44%,91.79MiB / 23.33GiB,0.38%
2025-02-09T16:58:03,176.05%,91.49MiB / 23.33GiB,0.38%
2025-02-09T16:58:07,177.77%,91.54MiB / 23.33GiB,0.38%
2025-02-09T16:58:10,170.80%,91.55MiB / 23.33GiB,0.38%
2025-02-09T16:58:14,163.23%,91.3MiB / 23.33GiB,0.38%
2025-02-09T16:58:18,163.95%,91.43MiB / 23.33GiB,0.38%
2025-02-09T16:58:21,168.09%,91.32MiB / 23.33GiB,0.38%
2025-02-09T16:58:25,177.46%,91.54MiB / 23.33GiB,0.38%
2025-02-09T16:58:29,189.53%,91.39MiB / 23.33GiB,0.38%
2025-02-09T16:58:32,181.35%,91.48MiB / 23.33GiB,0.38%
2025-02-09T16:58:36,177.71%,91.46MiB / 23.33GiB,0.38%
2025-02-09T16:58:39,131.58%,91.64MiB / 23.33GiB,0.38%
2025-02-09T16:58:43,169.81%,91.74MiB / 23.33GiB,0.38%
2025-02-09T16:58:47,192.22%,91.41MiB / 23.33GiB,0.38%
2025-02-09T16:58:50,179.89%,91.51MiB / 23.33GiB,0.38%
2025-02-09T16:58:54,178.54%,91.62MiB / 23.33GiB,0.38%
2025-02-09T16:58:57,189.17%,91.79MiB / 23.33GiB,0.38%
2025-02-09T16:59:01,188.92%,91.7MiB / 23.33GiB,0.38%
2025-02-09T16:59:05,169.32%,91.64MiB / 23.33GiB,0.38%
2025-02-09T16:59:08,159.67%,91.39MiB / 23.33GiB,0.38%
2025-02-09T16:59:12,163.42%,91.78MiB / 23.33GiB,0.38%
2025-02-09T16:59:15,167.83%,91.59MiB / 23.33GiB,0.38%
2025-02-09T16:59:19,173.92%,91.43MiB / 23.33GiB,0.38%
2025-02-09T16:59:23,180.34%,91.61MiB / 23.33GiB,0.38%
2025-02-09T16:59:26,177.22%,91.59MiB / 23.33GiB,0.38%
2025-02-09T16:59:30,185.01%,91.53MiB / 23.33GiB,0.38%
2025-02-09T16:59:34,185.55%,91.29MiB / 23.33GiB,0.38%
2025-02-09T16:59:37,179.20%,91.5MiB / 23.33GiB,0.38%
2025-02-09T16:59:41,183.18%,91.34MiB / 23.33GiB,0.38%
2025-02-09T16:59:44,180.14%,91.46MiB / 23.33GiB,0.38%
2025-02-09T16:59:48,186.17%,91.85MiB / 23.33GiB,0.38%
2025-02-09T16:59:52,186.80%,91.54MiB / 23.33GiB,0.38%
2025-02-09T16:59:55,188.13%,91.98MiB / 23.33GiB,0.38%
2025-02-09T16:59:59,199.05%,91.82MiB / 23.33GiB,0.38%
2025-02-09T17:00:03,185.50%,91.86MiB / 23.33GiB,0.38%
2025-02-09T17:00:06,196.57%,91.36MiB / 23.33GiB,0.38%
2025-02-09T17:00:10,195.44%,91.35MiB / 23.33GiB,0.38%
2025-02-09T17:00:13,181.51%,91.65MiB / 23.33GiB,0.38%
2025-02-09T17:00:17,191.85%,91.63MiB / 23.33GiB,0.38%
2025-02-09T17:00:21,188.61%,91.36MiB / 23.33GiB,0.38%
2025-02-09T17:00:24,197.27%,91.7MiB / 23.33GiB,0.38%
2025-02-09T17:00:28,187.42%,91.47MiB / 23.33GiB,0.38%
2025-02-09T17:00:31,186.74%,91.6MiB / 23.33GiB,0.38%
2025-02-09T17:00:35,185.95%,92.06MiB / 23.33GiB,0.39%
2025-02-09T17:00:39,193.56%,91.65MiB / 23.33GiB,0.38%
2025-02-09T17:00:42,191.55%,91.36MiB / 23.33GiB,0.38%
2025-02-09T17:00:46,194.41%,91.64MiB / 23.33GiB,0.38%
2025-02-09T17:00:50,189.14%,91.37MiB / 23.33GiB,0.38%
2025-02-09T17:00:53,193.18%,91.96MiB / 23.33GiB,0.38%
2025-02-09T17:00:57,194.07%,91.57MiB / 23.33GiB,0.38%
2025-02-09T17:01:00,181.92%,91.79MiB / 23.33GiB,0.38%
2025-02-09T17:01:04,193.65%,91.61MiB / 23.33GiB,0.38%
2025-02-09T17:01:08,189.64%,91.57MiB / 23.33GiB,0.38%
2025-02-09T17:01:11,191.74%,91.57MiB / 23.33GiB,0.38%
2025-02-09T17:01:15,189.23%,91.51MiB / 23.33GiB,0.38%
2025-02-09T17:01:18,194.67%,91.39MiB / 23.33GiB,0.38%
2025-02-09T17:01:22,189.76%,91.57MiB / 23.33GiB,0.38%
2025-02-09T17:01:26,193.45%,91.48MiB / 23.33GiB,0.38%
2025-02-09T17:01:29,190.14%,91.37MiB / 23.33GiB,0.38%
2025-02-09T17:01:33,191.86%,91.5MiB / 23.33GiB,0.38%
2025-02-09T17:01:37,176.13%,91.37MiB / 23.33GiB,0.38%
2025-02-09T17:01:40,185.89%,91.37MiB / 23.33GiB,0.38%
2025-02-09T17:01:44,188.96%,91.61MiB / 23.33GiB,0.38%
2025-02-09T17:01:47,193.30%,91.95MiB / 23.33GiB,0.38%
2025-02-09T17:01:51,191.98%,91.63MiB / 23.33GiB,0.38%
2025-02-09T17:01:55,193.02%,91.68MiB / 23.33GiB,0.38%
2025-02-09T17:01:58,191.35%,91.42MiB / 23.33GiB,0.38%
2025-02-09T17:02:02,193.82%,91.77MiB / 23.33GiB,0.38%
2025-02-09T17:02:05,184.54%,91.38MiB / 23.33GiB,0.38%
2025-02-09T17:02:09,185.12%,91.65MiB / 23.33GiB,0.38%
2025-02-09T17:02:13,186.17%,91.7MiB / 23.33GiB,0.38%
2025-02-09T17:02:16,175.93%,91.39MiB / 23.33GiB,0.38%
2025-02-09T17:02:20,180.12%,91.57MiB / 23.33GiB,0.38%
2025-02-09T17:02:24,189.01%,91.37MiB / 23.33GiB,0.38%
2025-02-09T17:02:27,187.64%,91.39MiB / 23.33GiB,0.38%
2025-02-09T17:02:31,182.12%,91.52MiB / 23.33GiB,0.38%
2025-02-09T17:02:34,185.49%,91.46MiB / 23.33GiB,0.38%
2025-02-09T17:02:38,187.15%,91.75MiB / 23.33GiB,0.38%
2025-02-09T17:02:42,191.16%,91.38MiB / 23.33GiB,0.38%
2025-02-09T17:02:45,186.79%,91.39MiB / 23.33GiB,0.38%
2025-02-09T17:02:49,191.17%,91.42MiB / 23.33GiB,0.38%
2025-02-09T17:02:52,182.84%,91.42MiB / 23.33GiB,0.38%
2025-02-09T17:02:56,177.82%,91.81MiB / 23.33GiB,0.38%
2025-02-09T17:03:00,185.78%,91.62MiB / 23.33GiB,0.38%
2025-02-09T17:03:03,182.68%,91.53MiB / 23.33GiB,0.38%
2025-02-09T17:03:07,174.99%,91.73MiB / 23.33GiB,0.38%
2025-02-09T17:03:11,177.53%,91.74MiB / 23.33GiB,0.38%
2025-02-09T17:03:14,188.89%,91.61MiB / 23.33GiB,0.38%
2025-02-09T17:03:18,181.10%,91.39MiB / 23.33GiB,0.38%
2025-02-09T17:03:21,187.84%,91.42MiB / 23.33GiB,0.38%
2025-02-09T17:03:25,194.02%,91.57MiB / 23.33GiB,0.38%
2025-02-09T17:03:29,185.90%,91.64MiB / 23.33GiB,0.38%
2025-02-09T17:03:32,200.17%,91.58MiB / 23.33GiB,0.38%
2025-02-09T17:03:36,180.87%,91.56MiB / 23.33GiB,0.38%
2025-02-09T17:03:39,191.77%,91.77MiB / 23.33GiB,0.38%
2025-02-09T17:03:43,185.75%,91.97MiB / 23.33GiB,0.38%
2025-02-09T17:03:47,192.92%,91.73MiB / 23.33GiB,0.38%
2025-02-09T17:03:50,176.58%,91.59MiB / 23.33GiB,0.38%
2025-02-09T17:03:54,188.60%,91.48MiB / 23.33GiB,0.38%
2025-02-09T17:03:58,168.59%,91.5MiB / 23.33GiB,0.38%
2025-02-09T17:04:01,185.10%,91.48MiB / 23.33GiB,0.38%
2025-02-09T17:04:05,178.31%,91.68MiB / 23.33GiB,0.38%
2025-02-09T17:04:08,172.79%,91.55MiB / 23.33GiB,0.38%
2025-02-09T17:04:12,174.72%,91.47MiB / 23.33GiB,0.38%
2025-02-09T17:04:16,170.50%,91.71MiB / 23.33GiB,0.38%
2025-02-09T17:04:19,176.02%,91.56MiB / 23.33GiB,0.38%
2025-02-09T17:04:23,189.67%,91.39MiB / 23.33GiB,0.38%
2025-02-09T17:04:26,192.76%,91.36MiB / 23.33GiB,0.38%
2025-02-09T17:04:30,184.84%,91.5MiB / 23.33GiB,0.38%
2025-02-09T17:04:34,188.39%,91.7MiB / 23.33GiB,0.38%
2025-02-09T17:04:37,180.57%,92MiB / 23.33GiB,0.39%
2025-02-09T17:04:41,177.09%,91.45MiB / 23.33GiB,0.38%
2025-02-09T17:04:45,181.61%,91.5MiB / 23.33GiB,0.38%
2025-02-09T17:04:48,177.35%,91.88MiB / 23.33GiB,0.38%
2025-02-09T17:04:52,193.29%,91.53MiB / 23.33GiB,0.38%
2025-02-09T17:04:55,183.25%,91.4MiB / 23.33GiB,0.38%
2025-02-09T17:04:59,185.01%,91.52MiB / 23.33GiB,0.38%
2025-02-09T17:05:03,190.15%,91.71MiB / 23.33GiB,0.38%
2025-02-09T17:05:06,194.55%,91.55MiB / 23.33GiB,0.38%
2025-02-09T17:05:10,177.38%,91.57MiB / 23.33GiB,0.38%
2025-02-09T17:05:13,182.50%,91.64MiB / 23.33GiB,0.38%
2025-02-09T17:05:17,188.71%,91.66MiB / 23.33GiB,0.38%
2025-02-09T17:05:21,184.39%,91.4MiB / 23.33GiB,0.38%
2025-02-09T17:05:24,170.32%,91.4MiB / 23.33GiB,0.38%
2025-02-09T17:05:28,178.74%,91.62MiB / 23.33GiB,0.38%
2025-02-09T17:05:32,190.36%,91.76MiB / 23.33GiB,0.38%
2025-02-09T17:05:35,192.71%,91.53MiB / 23.33GiB,0.38%
2025-02-09T17:05:39,186.86%,91.51MiB / 23.33GiB,0.38%
2025-02-09T17:05:42,188.87%,91.4MiB / 23.33GiB,0.38%
2025-02-09T17:05:46,180.70%,91.93MiB / 23.33GiB,0.38%
2025-02-09T17:05:50,178.23%,91.84MiB / 23.33GiB,0.38%
2025-02-09T17:05:53,190.97%,91.58MiB / 23.33GiB,0.38%
2025-02-09T17:05:57,189.27%,91.57MiB / 23.33GiB,0.38%
2025-02-09T17:06:00,169.38%,91.46MiB / 23.33GiB,0.38%
2025-02-09T17:06:04,86.95%,91.13MiB / 23.33GiB,0.38%
2025-02-09T17:06:08,95.14%,91.92MiB / 23.33GiB,0.38%
2025-02-09T17:06:11,111.66%,91.39MiB / 23.33GiB,0.38%
2025-02-09T17:06:15,80.44%,91.41MiB / 23.33GiB,0.38%
2025-02-09T17:06:18,154.97%,91.59MiB / 23.33GiB,0.38%
2025-02-09T17:06:22,153.01%,91.53MiB / 23.33GiB,0.38%
2025-02-09T17:06:26,82.07%,91.4MiB / 23.33GiB,0.38%
2025-02-09T17:06:29,75.59%,92.34MiB / 23.33GiB,0.39%
2025-02-09T17:06:33,60.90%,92.39MiB / 23.33GiB,0.39%
2025-02-09T17:06:36,177.53%,92.81MiB / 23.33GiB,0.39%
2025-02-09T17:06:40,191.73%,92.46MiB / 23.33GiB,0.39%
2025-02-09T17:06:44,195.39%,92.6MiB / 23.33GiB,0.39%
2025-02-09T17:06:47,194.27%,92.6MiB / 23.33GiB,0.39%
2025-02-09T17:06:51,193.47%,92.66MiB / 23.33GiB,0.39%
2025-02-09T17:06:55,191.45%,92.75MiB / 23.33GiB,0.39%
2025-02-09T17:06:58,189.41%,92.44MiB / 23.33GiB,0.39%
2025-02-09T17:07:02,189.49%,92.54MiB / 23.33GiB,0.39%
2025-02-09T17:07:05,194.87%,92.45MiB / 23.33GiB,0.39%
2025-02-09T17:07:09,188.96%,92.52MiB / 23.33GiB,0.39%
2025-02-09T17:07:13,203.34%,92.44MiB / 23.33GiB,0.39%
2025-02-09T17:07:16,201.38%,92.76MiB / 23.33GiB,0.39%
2025-02-09T17:07:20,197.91%,92.69MiB / 23.33GiB,0.39%
2025-02-09T17:07:24,198.27%,92.75MiB / 23.33GiB,0.39%
2025-02-09T17:07:27,199.08%,93.01MiB / 23.33GiB,0.39%
2025-02-09T17:07:31,201.57%,92.77MiB / 23.33GiB,0.39%
2025-02-09T17:07:34,184.16%,92.45MiB / 23.33GiB,0.39%
2025-02-09T17:07:38,196.77%,92.44MiB / 23.33GiB,0.39%
2025-02-09T17:07:42,197.21%,92.61MiB / 23.33GiB,0.39%
2025-02-09T17:07:45,198.96%,92.45MiB / 23.33GiB,0.39%
2025-02-09T17:07:49,192.00%,92.92MiB / 23.33GiB,0.39%
2025-02-09T17:07:52,196.12%,93.08MiB / 23.33GiB,0.39%
2025-02-09T17:07:56,191.27%,92.68MiB / 23.33GiB,0.39%
2025-02-09T17:08:00,196.88%,92.57MiB / 23.33GiB,0.39%
2025-02-09T17:08:03,188.24%,92.46MiB / 23.33GiB,0.39%
2025-02-09T17:08:07,193.65%,92.88MiB / 23.33GiB,0.39%
2025-02-09T17:08:11,198.28%,92.98MiB / 23.33GiB,0.39%
2025-02-09T17:08:14,197.98%,92.56MiB / 23.33GiB,0.39%
2025-02-09T17:08:18,193.62%,92.96MiB / 23.33GiB,0.39%
2025-02-09T17:08:21,195.07%,92.93MiB / 23.33GiB,0.39%
2025-02-09T17:08:25,192.86%,92.48MiB / 23.33GiB,0.39%
2025-02-09T17:08:29,202.46%,92.76MiB / 23.33GiB,0.39%
2025-02-09T17:08:32,201.59%,92.59MiB / 23.33GiB,0.39%
2025-02-09T17:08:36,203.95%,92.76MiB / 23.33GiB,0.39%
2025-02-09T17:08:40,192.39%,92.45MiB / 23.33GiB,0.39%
2025-02-09T17:08:43,185.85%,92.78MiB / 23.33GiB,0.39%
2025-02-09T17:08:47,172.87%,92.78MiB / 23.33GiB,0.39%
2025-02-09T17:08:50,182.93%,92.47MiB / 23.33GiB,0.39%
2025-02-09T17:08:54,197.73%,93.07MiB / 23.33GiB,0.39%
2025-02-09T17:08:58,195.54%,92.48MiB / 23.33GiB,0.39%
2025-02-09T17:09:01,198.23%,92.64MiB / 23.33GiB,0.39%
2025-02-09T17:09:05,197.65%,92.66MiB / 23.33GiB,0.39%
2025-02-09T17:09:08,201.51%,92.93MiB / 23.33GiB,0.39%
2025-02-09T17:09:12,199.20%,92.68MiB / 23.33GiB,0.39%
2025-02-09T17:09:16,206.05%,92.58MiB / 23.33GiB,0.39%
2025-02-09T17:09:19,188.56%,92.6MiB / 23.33GiB,0.39%
2025-02-09T17:09:23,182.35%,92.77MiB / 23.33GiB,0.39%
2025-02-09T17:09:27,192.90%,92.91MiB / 23.33GiB,0.39%
2025-02-09T17:09:30,196.20%,93.08MiB / 23.33GiB,0.39%
2025-02-09T17:09:34,197.03%,92.47MiB / 23.33GiB,0.39%
2025-02-09T17:09:37,188.27%,92.75MiB / 23.33GiB,0.39%
2025-02-09T17:09:41,199.06%,92.51MiB / 23.33GiB,0.39%
2025-02-09T17:09:45,188.73%,92.67MiB / 23.33GiB,0.39%
2025-02-09T17:09:48,191.81%,92.7MiB / 23.33GiB,0.39%
2025-02-09T17:09:52,199.94%,93.03MiB / 23.33GiB,0.39%
2025-02-09T17:09:55,195.94%,92.54MiB / 23.33GiB,0.39%
2025-02-09T17:09:59,189.93%,92.72MiB / 23.33GiB,0.39%
2025-02-09T17:10:03,194.73%,92.85MiB / 23.33GiB,0.39%
2025-02-09T17:10:06,185.60%,92.89MiB / 23.33GiB,0.39%
2025-02-09T17:10:10,189.15%,92.57MiB / 23.33GiB,0.39%
2025-02-09T17:10:13,201.00%,92.59MiB / 23.33GiB,0.39%
2025-02-09T17:10:17,201.11%,92.59MiB / 23.33GiB,0.39%
2025-02-09T17:10:21,177.45%,92.61MiB / 23.33GiB,0.39%
2025-02-09T17:10:24,191.49%,92.54MiB / 23.33GiB,0.39%
2025-02-09T17:10:28,188.16%,92.62MiB / 23.33GiB,0.39%
2025-02-09T17:10:32,184.48%,92.62MiB / 23.33GiB,0.39%
2025-02-09T17:10:35,181.85%,92.68MiB / 23.33GiB,0.39%
2025-02-09T17:10:39,196.94%,92.63MiB / 23.33GiB,0.39%
2025-02-09T17:10:42,181.90%,92.48MiB / 23.33GiB,0.39%
2025-02-09T17:10:46,175.13%,92.66MiB / 23.33GiB,0.39%
2025-02-09T17:10:50,185.99%,92.79MiB / 23.33GiB,0.39%
2025-02-09T17:10:53,188.10%,92.84MiB / 23.33GiB,0.39%
2025-02-09T17:10:57,184.38%,92.61MiB / 23.33GiB,0.39%
2025-02-09T17:11:01,196.01%,92.62MiB / 23.33GiB,0.39%
2025-02-09T17:11:04,193.84%,92.68MiB / 23.33GiB,0.39%
2025-02-09T17:11:08,187.82%,92.88MiB / 23.33GiB,0.39%
2025-02-09T17:11:11,190.04%,92.93MiB / 23.33GiB,0.39%
2025-02-09T17:11:15,200.36%,92.49MiB / 23.33GiB,0.39%
2025-02-09T17:11:19,194.42%,92.57MiB / 23.33GiB,0.39%
2025-02-09T17:11:22,188.97%,92.78MiB / 23.33GiB,0.39%
2025-02-09T17:11:26,184.43%,92.66MiB / 23.33GiB,0.39%
2025-02-09T17:11:29,190.82%,92.73MiB / 23.33GiB,0.39%
2025-02-09T17:11:33,183.97%,92.92MiB / 23.33GiB,0.39%
2025-02-09T17:11:37,178.99%,92.55MiB / 23.33GiB,0.39%
2025-02-09T17:11:40,173.90%,92.78MiB / 23.33GiB,0.39%
2025-02-09T17:11:44,190.57%,93.02MiB / 23.33GiB,0.39%
2025-02-09T17:11:48,190.15%,92.79MiB / 23.33GiB,0.39%
2025-02-09T17:11:51,180.13%,92.69MiB / 23.33GiB,0.39%
2025-02-09T17:11:55,170.08%,92.95MiB / 23.33GiB,0.39%
2025-02-09T17:11:58,168.39%,92.66MiB / 23.33GiB,0.39%
2025-02-09T17:12:02,188.67%,92.54MiB / 23.33GiB,0.39%
2025-02-09T17:12:06,188.56%,92.88MiB / 23.33GiB,0.39%
2025-02-09T17:12:09,197.57%,92.71MiB / 23.33GiB,0.39%
2025-02-09T17:12:13,185.03%,92.53MiB / 23.33GiB,0.39%
2025-02-09T17:12:17,192.51%,92.54MiB / 23.33GiB,0.39%
2025-02-09T17:12:20,188.48%,92.51MiB / 23.33GiB,0.39%
2025-02-09T17:12:24,191.92%,93MiB / 23.33GiB,0.39%
2025-02-09T17:12:27,194.76%,92.64MiB / 23.33GiB,0.39%
2025-02-09T17:12:31,190.56%,92.61MiB / 23.33GiB,0.39%
2025-02-09T17:12:35,189.47%,93.07MiB / 23.33GiB,0.39%
2025-02-09T17:12:38,191.78%,92.93MiB / 23.33GiB,0.39%
2025-02-09T17:12:42,197.37%,92.65MiB / 23.33GiB,0.39%
2025-02-09T17:12:45,193.61%,92.62MiB / 23.33GiB,0.39%
2025-02-09T17:12:49,194.57%,92.65MiB / 23.33GiB,0.39%
2025-02-09T17:12:53,181.96%,92.5MiB / 23.33GiB,0.39%
2025-02-09T17:12:56,201.01%,92.59MiB / 23.33GiB,0.39%
2025-02-09T17:13:00,189.94%,92.54MiB / 23.33GiB,0.39%
2025-02-09T17:13:04,188.54%,92.5MiB / 23.33GiB,0.39%
2025-02-09T17:13:07,190.20%,92.9MiB / 23.33GiB,0.39%
2025-02-09T17:13:11,202.69%,92.51MiB / 23.33GiB,0.39%
2025-02-09T17:13:14,196.30%,92.69MiB / 23.33GiB,0.39%
2025-02-09T17:13:18,187.22%,92.77MiB / 23.33GiB,0.39%
2025-02-09T17:13:22,191.85%,92.69MiB / 23.33GiB,0.39%
2025-02-09T17:13:25,190.89%,92.78MiB / 23.33GiB,0.39%
2025-02-09T17:13:29,188.95%,92.77MiB / 23.33GiB,0.39%
2025-02-09T17:13:33,183.82%,92.74MiB / 23.33GiB,0.39%
2025-02-09T17:13:36,194.56%,92.69MiB / 23.33GiB,0.39%
2025-02-09T17:13:40,197.79%,92.84MiB / 23.33GiB,0.39%
2025-02-09T17:13:43,202.61%,93MiB / 23.33GiB,0.39%
2025-02-09T17:13:47,178.74%,92.51MiB / 23.33GiB,0.39%
2025-02-09T17:13:51,193.88%,92.84MiB / 23.33GiB,0.39%
2025-02-09T17:13:54,191.70%,92.67MiB / 23.33GiB,0.39%
2025-02-09T17:13:58,193.80%,92.91MiB / 23.33GiB,0.39%
2025-02-09T17:14:01,199.32%,92.7MiB / 23.33GiB,0.39%
2025-02-09T17:14:05,176.74%,92.72MiB / 23.33GiB,0.39%
