2025-02-23T17:55:42,357.80%,124.1MiB / 23.33GiB,0.52%
2025-02-23T17:55:46,357.94%,124.4MiB / 23.33GiB,0.52%
2025-02-23T17:55:49,361.62%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:55:53,357.86%,124.1MiB / 23.33GiB,0.52%
2025-02-23T17:55:57,357.81%,124.4MiB / 23.33GiB,0.52%
2025-02-23T17:56:00,358.29%,124.1MiB / 23.33GiB,0.52%
2025-02-23T17:56:04,359.49%,124.6MiB / 23.33GiB,0.52%
2025-02-23T17:56:08,354.99%,124.3MiB / 23.33GiB,0.52%
2025-02-23T17:56:11,359.41%,124.7MiB / 23.33GiB,0.52%
2025-02-23T17:56:15,359.18%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:56:19,358.23%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:56:22,359.70%,124.5MiB / 23.33GiB,0.52%
2025-02-23T17:56:26,359.80%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:56:29,358.55%,124.4MiB / 23.33GiB,0.52%
2025-02-23T17:56:33,358.61%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:56:37,357.58%,124.4MiB / 23.33GiB,0.52%
2025-02-23T17:56:41,360.04%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:56:44,358.67%,124.4MiB / 23.33GiB,0.52%
2025-02-23T17:56:48,356.63%,124.3MiB / 23.33GiB,0.52%
2025-02-23T17:56:52,358.27%,124.1MiB / 23.33GiB,0.52%
2025-02-23T17:56:55,360.06%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:56:59,358.76%,124.3MiB / 23.33GiB,0.52%
2025-02-23T17:57:03,358.50%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:57:06,358.43%,124.4MiB / 23.33GiB,0.52%
2025-02-23T17:57:10,357.92%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:57:14,360.01%,124.1MiB / 23.33GiB,0.52%
2025-02-23T17:57:17,357.96%,124.4MiB / 23.33GiB,0.52%
2025-02-23T17:57:21,358.81%,124MiB / 23.33GiB,0.52%
2025-02-23T17:57:24,359.79%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:57:28,357.88%,124.3MiB / 23.33GiB,0.52%
2025-02-23T17:57:32,358.12%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:57:35,357.82%,124.3MiB / 23.33GiB,0.52%
2025-02-23T17:57:39,356.27%,124.3MiB / 23.33GiB,0.52%
2025-02-23T17:57:43,358.74%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:57:46,360.76%,124.3MiB / 23.33GiB,0.52%
2025-02-23T17:57:50,356.80%,124MiB / 23.33GiB,0.52%
2025-02-23T17:57:54,359.04%,124MiB / 23.33GiB,0.52%
2025-02-23T17:57:57,358.81%,124.1MiB / 23.33GiB,0.52%
2025-02-23T17:58:01,358.29%,124.3MiB / 23.33GiB,0.52%
2025-02-23T17:58:05,356.25%,124.5MiB / 23.33GiB,0.52%
2025-02-23T17:58:08,359.29%,124.4MiB / 23.33GiB,0.52%
2025-02-23T17:58:12,356.94%,124.6MiB / 23.33GiB,0.52%
2025-02-23T17:58:16,359.92%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:58:19,356.49%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:58:23,358.66%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:58:27,361.31%,124.3MiB / 23.33GiB,0.52%
2025-02-23T17:58:30,358.78%,124MiB / 23.33GiB,0.52%
2025-02-23T17:58:34,358.48%,124.4MiB / 23.33GiB,0.52%
2025-02-23T17:58:38,358.02%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:58:41,358.44%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:58:45,359.05%,124MiB / 23.33GiB,0.52%
2025-02-23T17:58:49,359.12%,124.3MiB / 23.33GiB,0.52%
2025-02-23T17:58:52,357.94%,124.1MiB / 23.33GiB,0.52%
2025-02-23T17:58:56,359.42%,124.4MiB / 23.33GiB,0.52%
2025-02-23T17:59:00,357.92%,124.1MiB / 23.33GiB,0.52%
2025-02-23T17:59:03,358.17%,124.5MiB / 23.33GiB,0.52%
2025-02-23T17:59:07,358.50%,124.3MiB / 23.33GiB,0.52%
2025-02-23T17:59:10,359.17%,124.3MiB / 23.33GiB,0.52%
2025-02-23T17:59:14,356.68%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:59:18,357.93%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:59:21,356.45%,124.3MiB / 23.33GiB,0.52%
2025-02-23T17:59:25,355.67%,124.6MiB / 23.33GiB,0.52%
2025-02-23T17:59:29,357.79%,124MiB / 23.33GiB,0.52%
2025-02-23T17:59:32,359.45%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:59:36,358.47%,124.2MiB / 23.33GiB,0.52%
2025-02-23T17:59:40,355.95%,124.3MiB / 23.33GiB,0.52%
2025-02-23T17:59:43,358.31%,124.1MiB / 23.33GiB,0.52%
2025-02-23T17:59:47,359.59%,124MiB / 23.33GiB,0.52%
2025-02-23T17:59:51,360.33%,124.5MiB / 23.33GiB,0.52%
2025-02-23T17:59:54,357.58%,124.1MiB / 23.33GiB,0.52%
2025-02-23T17:59:58,357.05%,124.5MiB / 23.33GiB,0.52%
2025-02-23T18:00:02,357.69%,124.5MiB / 23.33GiB,0.52%
2025-02-23T18:00:05,358.17%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:00:09,359.43%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:00:13,358.52%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:00:16,357.43%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:00:20,361.27%,124.6MiB / 23.33GiB,0.52%
2025-02-23T18:00:24,356.47%,124MiB / 23.33GiB,0.52%
2025-02-23T18:00:27,357.02%,124.1MiB / 23.33GiB,0.52%
2025-02-23T18:00:31,357.96%,124.4MiB / 23.33GiB,0.52%
2025-02-23T18:00:35,356.06%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:00:38,359.77%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:00:42,359.42%,124.6MiB / 23.33GiB,0.52%
2025-02-23T18:00:46,357.64%,124.5MiB / 23.33GiB,0.52%
2025-02-23T18:00:49,359.82%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:00:53,358.53%,124.1MiB / 23.33GiB,0.52%
2025-02-23T18:00:57,358.18%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:01:00,357.25%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:01:04,359.52%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:01:08,359.84%,124.4MiB / 23.33GiB,0.52%
2025-02-23T18:01:11,357.48%,124.4MiB / 23.33GiB,0.52%
2025-02-23T18:01:15,356.72%,124.1MiB / 23.33GiB,0.52%
2025-02-23T18:01:19,358.85%,124.7MiB / 23.33GiB,0.52%
2025-02-23T18:01:22,356.68%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:01:26,358.59%,124.1MiB / 23.33GiB,0.52%
2025-02-23T18:01:30,360.46%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:01:33,359.93%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:01:37,359.51%,124.6MiB / 23.33GiB,0.52%
2025-02-23T18:01:41,358.90%,124.7MiB / 23.33GiB,0.52%
2025-02-23T18:01:44,357.03%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:01:48,359.84%,124.1MiB / 23.33GiB,0.52%
2025-02-23T18:01:52,360.00%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:01:55,357.28%,124.5MiB / 23.33GiB,0.52%
2025-02-23T18:01:59,356.65%,124.4MiB / 23.33GiB,0.52%
2025-02-23T18:02:03,357.25%,124.4MiB / 23.33GiB,0.52%
2025-02-23T18:02:06,358.64%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:02:10,357.93%,124.7MiB / 23.33GiB,0.52%
2025-02-23T18:02:14,357.38%,124.4MiB / 23.33GiB,0.52%
2025-02-23T18:02:17,358.33%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:02:21,358.66%,124.5MiB / 23.33GiB,0.52%
2025-02-23T18:02:25,360.66%,124MiB / 23.33GiB,0.52%
2025-02-23T18:02:28,359.27%,124.4MiB / 23.33GiB,0.52%
2025-02-23T18:02:32,356.33%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:02:35,360.19%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:02:39,357.77%,124.1MiB / 23.33GiB,0.52%
2025-02-23T18:02:43,359.51%,124.1MiB / 23.33GiB,0.52%
2025-02-23T18:02:46,358.23%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:02:50,357.23%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:02:54,359.79%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:02:57,358.69%,124.1MiB / 23.33GiB,0.52%
2025-02-23T18:03:01,356.95%,124MiB / 23.33GiB,0.52%
2025-02-23T18:03:05,359.12%,124.1MiB / 23.33GiB,0.52%
2025-02-23T18:03:08,357.51%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:03:12,359.52%,124.6MiB / 23.33GiB,0.52%
2025-02-23T18:03:16,357.78%,124.5MiB / 23.33GiB,0.52%
2025-02-23T18:03:19,356.95%,124.1MiB / 23.33GiB,0.52%
2025-02-23T18:03:23,359.32%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:03:27,359.76%,124MiB / 23.33GiB,0.52%
2025-02-23T18:03:30,358.75%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:03:34,359.28%,124.5MiB / 23.33GiB,0.52%
2025-02-23T18:03:38,359.63%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:03:41,358.19%,124.4MiB / 23.33GiB,0.52%
2025-02-23T18:03:45,358.67%,124.4MiB / 23.33GiB,0.52%
2025-02-23T18:03:49,359.00%,124.6MiB / 23.33GiB,0.52%
2025-02-23T18:03:52,358.51%,124.1MiB / 23.33GiB,0.52%
2025-02-23T18:03:56,360.04%,124.4MiB / 23.33GiB,0.52%
2025-02-23T18:03:59,358.61%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:04:03,358.15%,124.5MiB / 23.33GiB,0.52%
2025-02-23T18:04:07,358.57%,124.1MiB / 23.33GiB,0.52%
2025-02-23T18:04:10,356.52%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:04:14,357.44%,124MiB / 23.33GiB,0.52%
2025-02-23T18:04:18,358.13%,124.4MiB / 23.33GiB,0.52%
2025-02-23T18:04:21,358.48%,124.1MiB / 23.33GiB,0.52%
2025-02-23T18:04:25,357.89%,124.6MiB / 23.33GiB,0.52%
2025-02-23T18:04:29,359.39%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:04:32,359.18%,124.5MiB / 23.33GiB,0.52%
2025-02-23T18:04:36,358.78%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:04:40,357.94%,124.4MiB / 23.33GiB,0.52%
2025-02-23T18:04:43,358.48%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:04:47,359.33%,124.1MiB / 23.33GiB,0.52%
2025-02-23T18:04:51,359.19%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:04:54,358.32%,124.4MiB / 23.33GiB,0.52%
2025-02-23T18:04:58,359.99%,124.1MiB / 23.33GiB,0.52%
2025-02-23T18:05:02,358.81%,124MiB / 23.33GiB,0.52%
2025-02-23T18:05:05,358.02%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:05:09,358.12%,124.2MiB / 23.33GiB,0.52%
2025-02-23T18:05:13,359.71%,124.1MiB / 23.33GiB,0.52%
2025-02-23T18:05:16,360.13%,124.4MiB / 23.33GiB,0.52%
2025-02-23T18:05:20,357.72%,124.4MiB / 23.33GiB,0.52%
2025-02-23T18:05:24,358.68%,124.5MiB / 23.33GiB,0.52%
2025-02-23T18:05:27,358.42%,124.4MiB / 23.33GiB,0.52%
2025-02-23T18:05:31,356.89%,124.3MiB / 23.33GiB,0.52%
2025-02-23T18:05:35,332.04%,123.6MiB / 23.33GiB,0.52%
2025-02-23T18:05:38,0.52%,123.6MiB / 23.33GiB,0.52%
2025-02-23T18:05:42,0.53%,123.6MiB / 23.33GiB,0.52%
2025-02-23T18:05:45,0.53%,123.6MiB / 23.33GiB,0.52%
2025-02-23T18:05:49,0.53%,123.6MiB / 23.33GiB,0.52%
2025-02-23T18:05:53,0.52%,123.6MiB / 23.33GiB,0.52%
2025-02-23T18:05:56,0.52%,123.6MiB / 23.33GiB,0.52%
2025-02-23T18:06:00,0.53%,123.6MiB / 23.33GiB,0.52%
2025-02-23T18:06:03,0.52%,123.9MiB / 23.33GiB,0.52%
2025-02-23T18:06:07,0.52%,123.6MiB / 23.33GiB,0.52%
2025-02-23T18:06:11,0.53%,123.6MiB / 23.33GiB,0.52%
2025-02-23T18:06:14,0.46%,123.6MiB / 23.33GiB,0.52%
2025-02-23T18:06:18,0.45%,123.6MiB / 23.33GiB,0.52%
2025-02-23T18:06:21,0.45%,123.9MiB / 23.33GiB,0.52%
2025-02-23T18:06:35,0.00%,4.75MiB / 23.33GiB,0.02%
2025-02-23T18:06:39,0.00%,4.75MiB / 23.33GiB,0.02%
2025-02-23T18:06:42,0.00%,4.75MiB / 23.33GiB,0.02%
2025-02-23T18:06:46,0.00%,4.75MiB / 23.33GiB,0.02%
2025-02-23T18:06:50,0.00%,4.75MiB / 23.33GiB,0.02%
2025-02-23T18:06:53,0.00%,4.75MiB / 23.33GiB,0.02%
2025-02-23T18:06:57,80.20%,11.41MiB / 23.33GiB,0.05%
2025-02-23T18:07:00,79.55%,11.66MiB / 23.33GiB,0.05%
2025-02-23T18:07:04,97.74%,12.1MiB / 23.33GiB,0.05%
2025-02-23T18:07:08,155.65%,12.43MiB / 23.33GiB,0.05%
2025-02-23T18:07:11,155.36%,12.37MiB / 23.33GiB,0.05%
2025-02-23T18:07:15,153.57%,12.45MiB / 23.33GiB,0.05%
2025-02-23T18:07:18,154.98%,12.62MiB / 23.33GiB,0.05%
2025-02-23T18:07:22,155.93%,12.97MiB / 23.33GiB,0.05%
2025-02-23T18:07:26,156.90%,12.46MiB / 23.33GiB,0.05%
2025-02-23T18:07:29,156.92%,12.82MiB / 23.33GiB,0.05%
2025-02-23T18:07:33,155.23%,12.89MiB / 23.33GiB,0.05%
2025-02-23T18:07:37,155.61%,12.75MiB / 23.33GiB,0.05%
2025-02-23T18:07:40,156.47%,12.45MiB / 23.33GiB,0.05%
2025-02-23T18:07:44,158.31%,12.62MiB / 23.33GiB,0.05%
2025-02-23T18:07:47,155.41%,12.59MiB / 23.33GiB,0.05%
2025-02-23T18:07:51,154.36%,12.73MiB / 23.33GiB,0.05%
2025-02-23T18:07:55,155.26%,12.93MiB / 23.33GiB,0.05%
2025-02-23T18:07:58,155.32%,13.01MiB / 23.33GiB,0.05%
2025-02-23T18:08:02,157.76%,12.44MiB / 23.33GiB,0.05%
2025-02-23T18:08:05,153.66%,13.23MiB / 23.33GiB,0.06%
2025-02-23T18:08:09,155.05%,13.1MiB / 23.33GiB,0.05%
2025-02-23T18:08:13,151.60%,13.09MiB / 23.33GiB,0.05%
2025-02-23T18:08:16,157.49%,12.92MiB / 23.33GiB,0.05%
2025-02-23T18:08:20,156.41%,13.15MiB / 23.33GiB,0.06%
2025-02-23T18:08:23,156.05%,12.88MiB / 23.33GiB,0.05%
2025-02-23T18:08:27,154.52%,12.68MiB / 23.33GiB,0.05%
2025-02-23T18:08:31,152.92%,12.51MiB / 23.33GiB,0.05%
2025-02-23T18:08:34,153.75%,13.16MiB / 23.33GiB,0.06%
2025-02-23T18:08:38,155.74%,12.89MiB / 23.33GiB,0.05%
2025-02-23T18:08:42,155.36%,12.94MiB / 23.33GiB,0.05%
2025-02-23T18:08:45,154.20%,12.79MiB / 23.33GiB,0.05%
2025-02-23T18:08:49,154.55%,13.05MiB / 23.33GiB,0.05%
2025-02-23T18:08:52,158.21%,12.85MiB / 23.33GiB,0.05%
2025-02-23T18:08:56,155.86%,13.06MiB / 23.33GiB,0.05%
2025-02-23T18:09:00,158.21%,13.07MiB / 23.33GiB,0.05%
2025-02-23T18:09:03,156.76%,12.96MiB / 23.33GiB,0.05%
2025-02-23T18:09:07,154.87%,13MiB / 23.33GiB,0.05%
2025-02-23T18:09:10,153.09%,12.72MiB / 23.33GiB,0.05%
2025-02-23T18:09:14,157.55%,12.95MiB / 23.33GiB,0.05%
2025-02-23T18:09:18,153.01%,12.93MiB / 23.33GiB,0.05%
2025-02-23T18:09:21,154.81%,12.74MiB / 23.33GiB,0.05%
2025-02-23T18:09:25,152.38%,12.98MiB / 23.33GiB,0.05%
2025-02-23T18:09:28,155.18%,12.98MiB / 23.33GiB,0.05%
2025-02-23T18:09:32,156.23%,12.73MiB / 23.33GiB,0.05%
2025-02-23T18:09:36,154.42%,12.76MiB / 23.33GiB,0.05%
2025-02-23T18:09:39,155.16%,12.75MiB / 23.33GiB,0.05%
2025-02-23T18:09:43,154.49%,13.3MiB / 23.33GiB,0.06%
2025-02-23T18:09:47,153.34%,13.17MiB / 23.33GiB,0.06%
2025-02-23T18:09:50,154.13%,13.11MiB / 23.33GiB,0.05%
2025-02-23T18:09:54,155.39%,13.14MiB / 23.33GiB,0.06%
2025-02-23T18:09:57,154.69%,12.92MiB / 23.33GiB,0.05%
2025-02-23T18:10:01,163.68%,13.32MiB / 23.33GiB,0.06%
2025-02-23T18:10:05,169.28%,12.84MiB / 23.33GiB,0.05%
2025-02-23T18:10:08,165.82%,13.29MiB / 23.33GiB,0.06%
2025-02-23T18:10:12,167.21%,12.95MiB / 23.33GiB,0.05%
2025-02-23T18:10:15,156.73%,12.7MiB / 23.33GiB,0.05%
2025-02-23T18:10:19,168.17%,13.43MiB / 23.33GiB,0.06%
2025-02-23T18:10:23,170.21%,13.34MiB / 23.33GiB,0.06%
2025-02-23T18:10:26,170.46%,13.3MiB / 23.33GiB,0.06%
2025-02-23T18:10:30,170.61%,13.15MiB / 23.33GiB,0.06%
2025-02-23T18:10:34,169.85%,13.3MiB / 23.33GiB,0.06%
2025-02-23T18:10:37,172.02%,12.98MiB / 23.33GiB,0.05%
2025-02-23T18:10:41,172.07%,12.85MiB / 23.33GiB,0.05%
2025-02-23T18:10:44,168.15%,12.8MiB / 23.33GiB,0.05%
2025-02-23T18:10:48,167.30%,13MiB / 23.33GiB,0.05%
2025-02-23T18:10:52,171.29%,12.88MiB / 23.33GiB,0.05%
2025-02-23T18:10:55,160.03%,12.88MiB / 23.33GiB,0.05%
2025-02-23T18:10:59,154.15%,13.07MiB / 23.33GiB,0.05%
2025-02-23T18:11:02,156.77%,12.9MiB / 23.33GiB,0.05%
2025-02-23T18:11:06,152.65%,12.72MiB / 23.33GiB,0.05%
2025-02-23T18:11:10,155.43%,12.84MiB / 23.33GiB,0.05%
2025-02-23T18:11:13,155.68%,12.78MiB / 23.33GiB,0.05%
2025-02-23T18:11:17,155.88%,12.77MiB / 23.33GiB,0.05%
2025-02-23T18:11:21,153.88%,13.02MiB / 23.33GiB,0.05%
2025-02-23T18:11:24,159.62%,12.73MiB / 23.33GiB,0.05%
2025-02-23T18:11:28,154.23%,12.95MiB / 23.33GiB,0.05%
2025-02-23T18:11:31,154.36%,12.8MiB / 23.33GiB,0.05%
2025-02-23T18:11:35,153.47%,12.67MiB / 23.33GiB,0.05%
2025-02-23T18:11:39,157.42%,12.84MiB / 23.33GiB,0.05%
2025-02-23T18:11:42,154.83%,12.75MiB / 23.33GiB,0.05%
2025-02-23T18:11:46,154.77%,12.84MiB / 23.33GiB,0.05%
2025-02-23T18:11:49,151.70%,12.95MiB / 23.33GiB,0.05%
2025-02-23T18:11:53,155.62%,13.16MiB / 23.33GiB,0.06%
2025-02-23T18:11:57,159.29%,13.01MiB / 23.33GiB,0.05%
2025-02-23T18:12:00,155.32%,13.13MiB / 23.33GiB,0.05%
2025-02-23T18:12:04,157.49%,12.8MiB / 23.33GiB,0.05%
2025-02-23T18:12:07,158.34%,12.96MiB / 23.33GiB,0.05%
2025-02-23T18:12:11,152.86%,13.21MiB / 23.33GiB,0.06%
2025-02-23T18:12:15,155.97%,13.13MiB / 23.33GiB,0.05%
2025-02-23T18:12:18,156.03%,12.83MiB / 23.33GiB,0.05%
2025-02-23T18:12:22,157.70%,13.22MiB / 23.33GiB,0.06%
2025-02-23T18:12:26,157.36%,12.82MiB / 23.33GiB,0.05%
2025-02-23T18:12:29,155.75%,13.21MiB / 23.33GiB,0.06%
2025-02-23T18:12:33,155.95%,12.98MiB / 23.33GiB,0.05%
2025-02-23T18:12:36,165.36%,12.77MiB / 23.33GiB,0.05%
2025-02-23T18:12:40,170.24%,13.27MiB / 23.33GiB,0.06%
2025-02-23T18:12:44,173.23%,12.69MiB / 23.33GiB,0.05%
2025-02-23T18:12:47,170.91%,13.2MiB / 23.33GiB,0.06%
2025-02-23T18:12:51,171.75%,13.29MiB / 23.33GiB,0.06%
2025-02-23T18:12:54,172.14%,12.93MiB / 23.33GiB,0.05%
2025-02-23T18:12:58,170.39%,13.16MiB / 23.33GiB,0.06%
2025-02-23T18:13:02,168.24%,13.22MiB / 23.33GiB,0.06%
2025-02-23T18:13:05,171.00%,13.24MiB / 23.33GiB,0.06%
2025-02-23T18:13:09,173.59%,13MiB / 23.33GiB,0.05%
2025-02-23T18:13:13,171.91%,13.15MiB / 23.33GiB,0.06%
2025-02-23T18:13:16,171.21%,12.86MiB / 23.33GiB,0.05%
2025-02-23T18:13:20,172.75%,13.09MiB / 23.33GiB,0.05%
2025-02-23T18:13:23,170.34%,12.93MiB / 23.33GiB,0.05%
2025-02-23T18:13:27,169.70%,12.98MiB / 23.33GiB,0.05%
2025-02-23T18:13:31,171.64%,12.86MiB / 23.33GiB,0.05%
2025-02-23T18:13:34,170.02%,13.4MiB / 23.33GiB,0.06%
2025-02-23T18:13:38,174.17%,13.24MiB / 23.33GiB,0.06%
2025-02-23T18:13:41,170.58%,12.89MiB / 23.33GiB,0.05%
2025-02-23T18:13:45,168.56%,12.95MiB / 23.33GiB,0.05%
2025-02-23T18:13:49,170.43%,13.62MiB / 23.33GiB,0.06%
2025-02-23T18:13:52,172.07%,13.05MiB / 23.33GiB,0.05%
2025-02-23T18:13:56,171.79%,13.53MiB / 23.33GiB,0.06%
2025-02-23T18:13:59,169.13%,12.93MiB / 23.33GiB,0.05%
2025-02-23T18:14:03,173.43%,13MiB / 23.33GiB,0.05%
2025-02-23T18:14:07,169.97%,12.9MiB / 23.33GiB,0.05%
2025-02-23T18:14:10,168.89%,13.29MiB / 23.33GiB,0.06%
2025-02-23T18:14:14,167.00%,13.39MiB / 23.33GiB,0.06%
2025-02-23T18:14:18,172.50%,12.92MiB / 23.33GiB,0.05%
2025-02-23T18:14:21,170.91%,13.26MiB / 23.33GiB,0.06%
2025-02-23T18:14:25,171.56%,13.38MiB / 23.33GiB,0.06%
2025-02-23T18:14:28,168.76%,13.48MiB / 23.33GiB,0.06%
2025-02-23T18:14:32,170.54%,12.95MiB / 23.33GiB,0.05%
2025-02-23T18:14:36,169.39%,13.25MiB / 23.33GiB,0.06%
2025-02-23T18:14:39,171.49%,12.93MiB / 23.33GiB,0.05%
2025-02-23T18:14:43,170.81%,13.27MiB / 23.33GiB,0.06%
2025-02-23T18:14:47,171.39%,13.5MiB / 23.33GiB,0.06%
2025-02-23T18:14:50,171.11%,13.8MiB / 23.33GiB,0.06%
2025-02-23T18:14:54,171.43%,12.95MiB / 23.33GiB,0.05%
2025-02-23T18:14:57,167.08%,12.87MiB / 23.33GiB,0.05%
2025-02-23T18:15:01,170.70%,12.84MiB / 23.33GiB,0.05%
2025-02-23T18:15:05,168.40%,13.13MiB / 23.33GiB,0.05%
2025-02-23T18:15:08,170.98%,13.06MiB / 23.33GiB,0.05%
2025-02-23T18:15:12,170.78%,13.33MiB / 23.33GiB,0.06%
2025-02-23T18:15:15,172.68%,13.39MiB / 23.33GiB,0.06%
2025-02-23T18:15:19,170.74%,13.23MiB / 23.33GiB,0.06%
2025-02-23T18:15:23,172.88%,12.97MiB / 23.33GiB,0.05%
2025-02-23T18:15:26,168.46%,13.25MiB / 23.33GiB,0.06%
2025-02-23T18:15:30,170.29%,13.13MiB / 23.33GiB,0.05%
2025-02-23T18:15:34,171.47%,13.14MiB / 23.33GiB,0.05%
2025-02-23T18:15:37,173.32%,13.48MiB / 23.33GiB,0.06%
2025-02-23T18:15:41,169.40%,13.09MiB / 23.33GiB,0.05%
2025-02-23T18:15:44,170.10%,13.17MiB / 23.33GiB,0.06%
2025-02-23T18:15:48,175.01%,13.04MiB / 23.33GiB,0.05%
2025-02-23T18:15:52,167.90%,13.47MiB / 23.33GiB,0.06%
2025-02-23T18:15:55,171.97%,13.49MiB / 23.33GiB,0.06%
2025-02-23T18:15:59,173.20%,13.06MiB / 23.33GiB,0.05%
2025-02-23T18:16:03,170.04%,13.12MiB / 23.33GiB,0.05%
2025-02-23T18:16:06,171.37%,13.2MiB / 23.33GiB,0.06%
2025-02-23T18:16:10,171.98%,13.64MiB / 23.33GiB,0.06%
2025-02-23T18:16:13,169.82%,13.05MiB / 23.33GiB,0.05%
2025-02-23T18:16:17,174.30%,13.36MiB / 23.33GiB,0.06%
2025-02-23T18:16:21,172.73%,13.16MiB / 23.33GiB,0.06%
2025-02-23T18:16:24,173.18%,13.05MiB / 23.33GiB,0.05%
2025-02-23T18:16:28,172.42%,13.35MiB / 23.33GiB,0.06%
2025-02-23T18:16:31,172.61%,12.81MiB / 23.33GiB,0.05%
2025-02-23T18:16:35,170.93%,13.16MiB / 23.33GiB,0.06%
2025-02-23T18:16:39,172.50%,13.01MiB / 23.33GiB,0.05%
2025-02-23T18:16:42,173.61%,13.27MiB / 23.33GiB,0.06%
2025-02-23T18:16:46,171.83%,13.27MiB / 23.33GiB,0.06%
2025-02-23T18:16:49,172.17%,13.34MiB / 23.33GiB,0.06%
2025-02-23T18:16:53,173.65%,12.91MiB / 23.33GiB,0.05%
2025-02-23T18:16:57,171.06%,13.32MiB / 23.33GiB,0.06%
2025-02-23T18:17:00,170.62%,13.34MiB / 23.33GiB,0.06%
2025-02-23T18:17:04,173.97%,13.07MiB / 23.33GiB,0.05%
2025-02-23T18:17:08,90.96%,12.93MiB / 23.33GiB,0.05%
2025-02-23T18:17:11,88.31%,12.57MiB / 23.33GiB,0.05%
2025-02-23T18:17:15,127.98%,13.03MiB / 23.33GiB,0.05%
2025-02-23T18:17:18,202.46%,13.36MiB / 23.33GiB,0.06%
2025-02-23T18:17:22,201.10%,13.39MiB / 23.33GiB,0.06%
2025-02-23T18:17:26,200.10%,13.5MiB / 23.33GiB,0.06%
2025-02-23T18:17:29,204.83%,13.57MiB / 23.33GiB,0.06%
2025-02-23T18:17:33,202.68%,13.57MiB / 23.33GiB,0.06%
2025-02-23T18:17:37,200.52%,12.69MiB / 23.33GiB,0.05%
2025-02-23T18:17:40,201.82%,13.27MiB / 23.33GiB,0.06%
2025-02-23T18:17:44,202.11%,13.59MiB / 23.33GiB,0.06%
2025-02-23T18:17:47,198.35%,13.08MiB / 23.33GiB,0.05%
2025-02-23T18:17:51,204.04%,13.11MiB / 23.33GiB,0.05%
2025-02-23T18:17:55,202.17%,13.43MiB / 23.33GiB,0.06%
2025-02-23T18:17:58,198.49%,13.45MiB / 23.33GiB,0.06%
2025-02-23T18:18:02,201.72%,13.34MiB / 23.33GiB,0.06%
2025-02-23T18:18:06,200.97%,13.17MiB / 23.33GiB,0.06%
2025-02-23T18:18:09,204.67%,13.16MiB / 23.33GiB,0.06%
